Feature,Importance
cat__diag_3_E945,1.1119097569410169e-06
cat__diag_2_534,1.105402553908425e-06
cat__diag_3_175,1.0954824194565001e-06
cat__diag_2_622,1.0878177119453537e-06
cat__diag_2_972,1.0835642356314868e-06
cat__diag_1_471,1.0829751063626253e-06
cat__diag_1_735,1.0812028000813885e-06
cat__diag_1_879,1.0808211042296294e-06
cat__diag_1_793,1.080678673181231e-06
cat__diag_3_670,1.080269221423751e-06
cat__diag_2_615,1.0775723925128283e-06
cat__diag_2_246,1.076899314581424e-06
cat__diag_1_921,1.0655112490304663e-06
cat__diag_2_E916,1.062265857429317e-06
cat__diag_2_140,1.0590721637495923e-06
cat__diag_1_881,1.052231914077686e-06
cat__admission_source_id_11,1.0518462383350247e-06
cat__diag_1_250.52,1.0516064711217911e-06
cat__diag_1_36,1.0360863836512177e-06
cat__diag_2_863,1.0260458661094887e-06
cat__diag_1_848,1.0246205928985932e-06
cat__diag_3_148,1.0215935540378736e-06
cat__diag_1_655,1.0150563298291367e-06
cat__diag_1_217,1.0140265118541883e-06
cat__diag_2_52,1.0072562127917544e-06
cat__diag_2_5,1.0043781618097077e-06
cat__diag_3_78,1.0023159295600863e-06
cat__diag_2_893,9.977385600082727e-07
cat__diag_3_14,9.963608114318135e-07
cat__diag_2_78,9.93177295394755e-07
cat__diag_2_366,9.92772730218096e-07
cat__diag_1_895,9.90843798726303e-07
cat__diag_2_46,9.841681250467585e-07
cat__diag_2_647,9.810715899827022e-07
cat__diag_2_916,9.793395454399558e-07
cat__diag_2_E818,9.76299334616265e-07
cat__diag_2_381,9.739177146927277e-07
cat__diag_1_474,9.685301306426832e-07
cat__chlorpropamide_Up,9.670077423307625e-07
cat__diag_1_372,9.629567698454023e-07
cat__diag_1_885,9.544681388453903e-07
cat__diag_2_E905,9.495312928858235e-07
cat__diag_2_906,9.46131805756599e-07
cat__diag_3_875,9.46096339661602e-07
cat__diag_2_182,9.43892909568769e-07
cat__diag_1_649,9.392332427616188e-07
cat__diag_2_974,9.287337900279112e-07
cat__diag_1_880,9.281878261885977e-07
cat__diag_1_657,9.27108700672064e-07
cat__diag_1_110,9.257201858951156e-07
cat__diag_3_525,9.212346206057554e-07
cat__diag_2_228,9.179136007973056e-07
cat__diag_3_228,9.113038345065614e-07
cat__diag_2_853,9.111615791421709e-07
cat__diag_3_195,9.11009090329849e-07
cat__diag_3_66,9.093677329527002e-07
cat__diag_1_610,9.092223257400713e-07
cat__diag_2_180,9.089478610592047e-07
cat__diag_3_872,9.08560984095782e-07
cat__diag_3_470,9.075904677657041e-07
cat__diag_1_61,9.024384270091534e-07
cat__diag_2_115,8.986550218965518e-07
cat__diag_1_145,8.973591327491232e-07
cat__diag_2_460,8.955894405188958e-07
cat__diag_3_643,8.930633463273782e-07
cat__diag_3_671,8.921174165197813e-07
cat__diag_3_387,8.825202334034827e-07
cat__diag_1_V51,8.786488195024808e-07
cat__diag_2_227,8.75689650167217e-07
cat__diag_3_V07,8.752892414537126e-07
cat__diag_3_350,8.747582441205658e-07
cat__diag_1_704,8.633923188096198e-07
cat__diag_3_E855,8.501644530099456e-07
cat__diag_2_E819,8.422394852612508e-07
cat__diag_2_543,8.391285041302136e-07
cat__diag_1_170,8.352675180270108e-07
cat__diag_3_751,8.336263321073138e-07
cat__diag_2_948,8.319928403124902e-07
cat__diag_2_V69,8.29751077921357e-07
cat__diag_3_E815,8.231389426968946e-07
cat__diag_2_884,8.212405296651067e-07
cat__diag_3_E864,8.182906584457414e-07
cat__diag_1_308,8.16145903826104e-07
cat__diag_2_195,8.088682624187951e-07
cat__diag_2_E941,8.083847097007834e-07
cat__diag_3_935,8.05449035923072e-07
cat__diag_2_240,7.960021650403137e-07
cat__diag_2_842,7.923520711386111e-07
cat__diag_2_259,7.77920457476571e-07
cat__diag_2_691,7.778804910915277e-07
cat__diag_2_E915,7.776142457583824e-07
cat__diag_1_976,7.755799283451175e-07
cat__diag_2_E882,7.748666130889265e-07
cat__diag_2_755,7.722915525625077e-07
cat__diag_3_754,7.669981916231977e-07
cat__diag_2_795,7.653297563442215e-07
cat__diag_2_521,7.63733282811611e-07
cat__diag_2_31,7.595078164956163e-07
cat__admission_source_id_25,7.583514342308128e-07
cat__diag_2_212,7.57717342956033e-07
cat__diag_1_142,7.445983016384908e-07
cat__diag_2_810,7.441393140583144e-07
cat__diag_3_268,7.395061510630435e-07
cat__diag_2_664,7.367542268415497e-07
cat__diag_2_917,7.335852034580462e-07
cat__diag_2_846,7.303485719544748e-07
cat__diag_1_834,7.282224638072653e-07
cat__diag_1_207,7.264659283893406e-07
cat__diag_1_751,7.23970919009368e-07
cat__diag_3_E949,7.202293079582336e-07
cat__diag_3_876,7.148576155999456e-07
cat__diag_3_641,7.140944865248652e-07
cat__diag_2_V14,7.138805036991928e-07
cat__diag_1_837,7.123564622189161e-07
cat__diag_3_E865,7.109870475478022e-07
cat__diag_3_742,7.095377947978202e-07
cat__diag_3_395,7.063518900336312e-07
cat__diag_2_318,6.979736225180135e-07
cat__diag_3_877,6.940155287964806e-07
cat__diag_1_957,6.930473256638195e-07
cat__diag_3_193,6.866976909792838e-07
cat__diag_3_989,6.864886014959762e-07
cat__diag_1_684,6.729866106990528e-07
cat__diag_2_911,6.69900852773158e-07
cat__diag_3_953,6.69351723902683e-07
cat__diag_2_862,6.675402820406798e-07
cat__diag_3_E882,6.671401242488204e-07
cat__diag_3_955,6.626420608444158e-07
cat__diag_2_325,6.620864133161186e-07
cat__diag_2_656,6.620767623786656e-07
cat__diag_3_230,6.603133771432136e-07
cat__diag_1_148,6.599318069503783e-07
cat__diag_2_654,6.558304095851633e-07
cat__tolazamide_Up,6.55673478834991e-07
cat__diag_3_245,6.524727364134291e-07
cat__miglitol_Down,6.502539442416727e-07
cat__diag_1_944,6.487752023825089e-07
cat__diag_3_259,6.481772609178164e-07
cat__diag_3_842,6.452790101074705e-07
cat__diag_3_115,6.443124209093547e-07
cat__diag_3_870,6.434224596690873e-07
cat__diag_1_325,6.421654823804717e-07
cat__diag_2_373,6.401917279053394e-07
cat__diag_3_624,6.392610044375561e-07
cat__diag_1_322,6.29779903275197e-07
cat__diag_2_523,6.263979282648757e-07
cat__diag_3_75,6.19395360050088e-07
cat__diag_2_475,6.174609564608581e-07
cat__diag_1_375,6.155677840444037e-07
cat__diag_2_665,6.151863596257295e-07
cat__diag_1_803,6.098431921238076e-07
cat__diag_2_123,6.086602959835091e-07
cat__diag_2_E853,6.048400938126131e-07
cat__diag_2_963,6.008600343240433e-07
cat__diag_2_602,5.957904470849902e-07
cat__diag_3_E883,5.955860438274468e-07
cat__diag_2_734,5.799662671613623e-07
cat__diag_3_703,5.786543716510827e-07
cat__diag_2_968,5.776304947326724e-07
cat__diag_1_363,5.757687022324902e-07
cat__diag_2_872,5.688540517770089e-07
cat__diag_3_360,5.680433865090636e-07
cat__diag_1_634,5.658895156197518e-07
cat__diag_2_V86,5.655954073586181e-07
cat__diag_3_308,5.650639540797018e-07
cat__diag_1_542,5.619410758181333e-07
cat__diag_2_347,5.619245458834172e-07
cat__diag_2_674,5.550308227132054e-07
cat__diag_3_370,5.508934903100273e-07
cat__diag_2_268,5.508811580367678e-07
cat__diag_2_E938,5.505286450382534e-07
cat__diag_1_637,5.50412911159082e-07
cat__diag_3_27,5.440610466943257e-07
cat__diag_2_967,5.376243873944535e-07
cat__diag_1_842,5.364253082354717e-07
cat__diag_2_E829,5.315150797559695e-07
cat__diag_2_703,5.308903152299775e-07
cat__diag_3_V70,5.295446497078882e-07
cat__diag_3_919,5.282920896145862e-07
cat__diag_1_334,5.26429858080934e-07
cat__diag_2_E887,5.250306150249084e-07
cat__diag_1_10,5.200591757981582e-07
cat__diag_2_405,5.184934051467564e-07
cat__diag_3_540,5.13840747781799e-07
cat__diag_3_992,5.079718080162293e-07
cat__diag_2_V03,5.062191439726793e-07
cat__diag_2_641,5.060962012509525e-07
cat__diag_2_871,4.91785832830288e-07
cat__diag_2_250.23,4.888243109988391e-07
cat__diag_2_915,4.834555310514334e-07
cat__diag_2_250.91,4.826521131028004e-07
cat__diag_3_622,4.815476241845054e-07
cat__diag_3_385,4.792544832897364e-07
cat__diag_3_122,4.7551356039926894e-07
cat__diag_3_374,4.7187923032102054e-07
cat__diag_1_732,4.696251456086877e-07
cat__diag_1_412,4.6743566129589634e-07
cat__diag_2_235,4.6682527785797076e-07
cat__diag_3_542,4.619651653192949e-07
cat__diag_1_381,4.589879923646078e-07
cat__diag_1_448,4.5887057372410644e-07
cat__diag_2_919,4.5820103606218425e-07
cat__diag_3_57,4.571105429443948e-07
cat__diag_2_953,4.5701513282927154e-07
cat__diag_1_114,4.5402398304696653e-07
cat__diag_2_88,4.486164713158067e-07
cat__diag_1_605,4.4531802534706244e-07
cat__diag_1_V70,4.441968517788235e-07
cat__diag_1_839,4.3756715708785307e-07
cat__diag_2_V60,4.3683421045693833e-07
cat__diag_1_98,4.3194094572773034e-07
cat__diag_2_35,4.250928511983047e-07
cat__diag_1_870,4.214854604774605e-07
cat__diag_1_911,4.207574402942406e-07
cat__diag_1_187,4.18963764204995e-07
cat__diag_3_E886,4.1573808531431723e-07
cat__diag_2_352,4.041282313137708e-07
cat__diag_2_163,4.0377434986875433e-07
cat__diag_3_795,3.9682404628681e-07
cat__diag_2_302,3.9434587261263076e-07
cat__diag_3_265,3.9352387963252427e-07
cat__diag_1_640,3.8796882924399804e-07
cat__diag_2_308,3.8349814764351344e-07
cat__diag_2_980,3.79897505991273e-07
cat__diag_2_880,3.7814725853385325e-07
cat__diag_3_217,3.7603743232246203e-07
cat__chlorpropamide_Down,3.686136637381192e-07
cat__diag_3_814,3.640391142148706e-07
cat__diag_2_E918,3.6256554978761623e-07
cat__diag_1_863,3.600417935514786e-07
cat__diag_1_250.51,3.585174448739452e-07
cat__diag_2_99,3.5709788201849675e-07
cat__diag_3_132,3.5355691076990664e-07
cat__diag_2_V23,3.5271259142497884e-07
cat__diag_2_V13,3.4953791770152757e-07
cat__diag_2_V16,3.461835968314035e-07
cat__diag_1_57,3.441982248164904e-07
cat__diag_3_V01,3.437970960138006e-07
cat__diag_2_659,3.4357264695558495e-07
cat__diag_2_374,3.2604883351450834e-07
cat__diag_3_816,3.223318807133255e-07
cat__diag_2_908,3.108397731300144e-07
cat__diag_1_385,3.105458653154688e-07
cat__diag_2_350,3.0972561706719813e-07
cat__diag_3_164,3.014279222912696e-07
cat__diag_2_529,3.0017800160980097e-07
cat__diag_1_939,3.0003872129604145e-07
cat__admission_source_id_13,2.979117433878318e-07
cat__diag_2_316,2.9654155806953454e-07
cat__diag_2_E929,2.9345172890887307e-07
cat__diag_3_V11,2.927247942927032e-07
cat__diag_2_683,2.905980544038964e-07
cat__diag_1_219,2.902741404277097e-07
cat__diag_1_216,2.8330321132108706e-07
cat__diag_1_645,2.8276839046496875e-07
cat__diag_3_800,2.822992251501872e-07
cat__diag_3_E904,2.820616456306402e-07
cat__diag_3_752,2.814994454125548e-07
cat__diag_1_229,2.809789255396341e-07
cat__diag_3_475,2.8052664214926296e-07
cat__diag_3_E966,2.7970539729125047e-07
cat__diag_3_732,2.7827433356263106e-07
cat__diag_3_V25,2.7727072007554106e-07
cat__diag_2_V53,2.766706644296107e-07
cat__diag_2_355,2.7474533976486093e-07
cat__diag_1_384,2.7334939101364746e-07
cat__diag_2_379,2.7104529934839913e-07
cat__diag_3_384,2.6742749620475913e-07
cat__diag_1_365,2.640621738509709e-07
cat__diag_2_E813,2.6325028454318275e-07
cat__diag_2_800,2.5904574265546384e-07
cat__diag_2_226,2.5786437266542796e-07
cat__diag_3_173,2.5412014146772374e-07
cat__diag_3_674,2.498768943172639e-07
cat__diag_1_832,2.47514073542812e-07
cat__diag_2_388,2.3782487961230613e-07
cat__diag_3_879,2.2885005728497149e-07
cat__diag_2_670,2.276716364912038e-07
cat__diag_3_811,2.2238327381103778e-07
cat__diag_2_173,2.2092532687773841e-07
cat__diag_3_E965,2.1797778279678544e-07
cat__diag_2_506,2.1790600529077864e-07
cat__diag_1_653,2.1166374886078767e-07
cat__diag_2_811,2.0510655906790091e-07
cat__diag_2_V50,2.0352817571805148e-07
cat__diag_3_E813,2.0232641523840584e-07
cat__diag_1_690,2.0121970989118684e-07
cat__diag_1_314,1.9072454947560282e-07
cat__diag_2_E980,1.9023266116141033e-07
cat__diag_2_832,1.8948453898921878e-07
cat__diag_2_E919,1.8863739407961858e-07
cat__diag_2_E968,1.873316134815139e-07
cat__diag_1_E909,1.8151098483812765e-07
cat__diag_3_271,1.8139353454068246e-07
cat__diag_1_955,1.7479321319351238e-07
cat__diag_2_422,1.7152033407622816e-07
cat__diag_1_683,1.6812541071373745e-07
cat__diag_1_318,1.6699197889729518e-07
cat__diag_2_605,1.619866620470298e-07
cat__diag_3_658,1.6198456836808542e-07
cat__diag_3_757,1.5782838058565844e-07
cat__diag_2_962,1.5378240507876248e-07
cat__diag_3_216,1.528944885678507e-07
cat__diag_2_448,1.5235548507953354e-07
cat__diag_1_700,1.5144430968372473e-07
cat__diag_2_223,1.4966902037672315e-07
cat__diag_1_V25,1.43243818406293e-07
cat__diag_3_E853,1.3265906081203088e-07
cat__diag_2_E890,1.3078716490209147e-07
cat__diag_2_752,1.2930880388152374e-07
cat__diag_1_994,1.244554916170862e-07
cat__diag_2_927,1.1974202455326593e-07
cat__diag_2_663,1.1941372178392167e-07
cat__diag_2_520,1.1915923556566698e-07
cat__diag_3_E828,1.0399087563620395e-07
cat__diag_3_47,1.0183745348325829e-07
cat__diag_2_955,1.0139974162521914e-07
cat__diag_2_271,9.939912809260397e-08
cat__diag_1_817,9.67705328913085e-08
cat__diag_1_V67,9.665044370739872e-08
cat__diag_3_123,9.2648266231334e-08
cat__diag_3_697,8.995933365578324e-08
cat__diag_2_472,6.610685404155616e-08
cat__diag_1_691,5.191343979493564e-08
cat__diag_3_657,5.1585529095685303e-08
cat__diag_2_E965,4.0719693882847805e-08
cat__diag_3_841,4.0366727484616265e-08
cat__diag_1_160,3.864438789438789e-08
cat__diag_1_915,3.5263334685719384e-08
cat__diag_3_E825,2.861675215125998e-08
cat__diag_3_834,1.8496961754306756e-08
cat__diag_3_669,1.5238950124621578e-08
cat__diag_1_671,1.5141118186649048e-08
cat__diag_3_603,4.472395349927242e-09
cat__diag_2_977,1.1973459949219206e-09
cat__diag_2_E850,0.0
cat__diag_2_658,0.0
